tail_id,part_no,noun,nha_part_no,nha_noun,kit,goh,part_type,shop,mat,agency,arf_mcl_review,f48_no,die_no,die_type,die_status,die_agency,die_vendor,die_remarks,issues_1,issues_2,status_1,status_2,remarks_1,remarks_2,remarks_3,remarks_4,remarks_5,remarks_6,remarks_7,remarks_8,remarks_9,remarks_10,remarks_11,remarks_12
1920,DD-FC1-55177-11,Four Way Pipe Joint,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1921,DD-FC1-55167-604,Three Way Joint,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1922,DD-FC1-55167-602,Elbow Pipe Joint,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1923,DD-FC1-55156-4,Three Way Joint,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1924,DD-FC1-06041-80,Elbow Connector Mnbm,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1925,DD-FC1-55123-150,T-Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1926,DD-FC1-55123-160,Pipe Fitting With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1927,DD-FC1-55135-80,Square Elbow Joint With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1928,DD-FC1-55135-90,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1929,DD-FC1-55146-110,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1930,DD-FC1-55146-120,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1931,DD-FC1-55146-130,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1932,DD-FC1-55146-60,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1933,DD-FC1-55146-70,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1934,DD-FC1-55146-80,Three-Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1935,DD-FC1-55146-90,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1936,DD-FC1-55156-110,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1937,DD-FC1-55156-120,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1938,DD-FC1-55156-130,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1939,DD-FC1-55156-150,Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1940,DD-FC1-55156-160,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1941,DD-FC1-55156-170,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1942,DD-FC1-55156-180,Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1943,DD-FC1-55156-350,Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1944,DD-FC1-55156-40,Elbow Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1945,DD-FC1-55156-50,Four Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1946,DD-FC1-55156-5600,Elbow Joint With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1947,DD-FC1-55156-60,Four Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1948,DD-FC1-55156-70,Elbow Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1949,DD-FC1-55156-80,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1950,DD-FC1-55156-8400,Three Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1951,DD-FC1-55156-90,Three-Way Pipe Connector With Locking Nut,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1952,DD-FC1-55187-2,T-Shape Flow Limitation Connector,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1953,DD-FC1-61001-170,Square Elbow,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1954,DD-FC1-61001-410,Swivel Joint,NULL,NULL,Kit B,NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,Material under Acceptance at AMF,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1955,YXF60-0005,Special Washer,NULL,NULL,Kit C,NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1956,FYX102-0004,X Type Sealing Ring,NULL,NULL,KIT C,NULL,DIE PART,,,AMF,,,81-JF-17-276 ,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,Rubber part vulcanized. Part / die under qualification,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1957,DD-FC1-61001-40,Sealing Splint,NULL,NULL,Kit A,NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1958,DD-FC1-61101-810,Quick Release Clamp,NULL,NULL,Kit B,NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1959,DD-FC1-68115-1710,Clamp,NULL,NULL,Kit B,NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1960,DD-FC1-96011-810,Clamp,NULL,NULL,Kit B,NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Part under TF,AWT MATERIAL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1961,DD-FC1-94061-106,Guaze,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1962,19X(Z)-YDT11-1011,External Slip Ring,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1963,19X(Z)-YDT11-1013,Internal Slip Ring,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1964,FR227-0009,Seal Ring (Inner Slip Ring),NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1965,FYX102-0007,Outer Slip Ring,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1966,YYL27-1001,Retainer Seal,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1967,DD-FC1-42034-8,Stopper,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1968,DD-FC1-42034-8,Stopper,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1969,CLQ-26Z-108,Gasket,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1970,DD-FC1-41015-31,Leather Cup,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1971,KJY-19-2003,Valve Seat,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1972,T5.17.01,Spring Washer,NULL,NULL,ADIC TASKED,NULL,BEYOND CAP,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1973,YXF82-3000B,Valve assembly,NULL,NULL,Other,NULL,DIE PART,,,AMF,,,81-JF-17-140,NULL,NULL,NULL,NULL,NULL,,,Part under TF,DIE UNDER TF (Other than Kit),02 Aug state remarks,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1974,2BYQ150-00-03,Washer,NULL,NULL,Other,NULL,DIE PART,,,AMF,,,81-JF-17-251,NULL,NULL,NULL,NULL,NULL,,,Under Trial Test,DIE UNDER TF (Other than Kit),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1975,19X(Z)-BKM-002,WASHER,NULL,NULL,Other,NULL,DIE PART,,,AMF,,,81-JF-17-259,NULL,NULL,NULL,NULL,NULL,,,Under Trial Test,DIE UNDER TF (Other than Kit),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1976,85.X1.8(5170),SEAL RING,NULL,NULL,Other,NULL,DIE PART,,,AMF,,,81-JF-17-285,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,02 Aug MCL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1977,QDF10-014,VALVE,NULL,NULL,Other,NULL,DIE PART,,,AMF,,,81-JF-17-298,NULL,NULL,NULL,NULL,NULL,,,Under Trial Test,Under Trial test (Other Than Kit),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1978,34A-91,SEAL RING,NULL,NULL,Other,NULL,DIE PART,,,AMF,,,81-F7-10,NULL,NULL,NULL,NULL,NULL,,,Part under TF,DIE UNDER TF (Other than Kit),"16D105-42.5-3.5-B other than kit, jf-17. alternate for this die",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1979,J7L-5101-1902,Gasket,NULL,NULL,Other,NULL,DIE PART,,,AMF,,,81-F7-265,NULL,NULL,NULL,NULL,NULL,,,Under Trial Test,DIE UNDER TF (Other than Kit),"17D43.1-7.5-1.8-5080. other than kit, jf-17. alternate for this die",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1980,J7L-6100-6405,SEAL,NULL,NULL,Other,NULL,DIE PART,,,AMF,,,81-F7-272,NULL,NULL,NULL,NULL,NULL,,,Part under TF,DIE UNDER TF (Other than Kit),YL7-004. not JF-17 part. Find relevance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1981,L8-7850-502,SEAL RING,NULL,NULL,Other,NULL,DIE PART,,,AMF,,,81-K8-26,NULL,NULL,NULL,NULL,NULL,,,Part under TF,DIE UNDER TF (Other than Kit),YZL33-2013 & QMO-20-J1S available for MCL marking. Check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1982,Q/3A4-41J1-48,Seal ring,NULL,NULL,Kit C,NULL,DIE PART,,,AMF,,,81-JF-17-284,NULL,NULL,NULL,NULL,NULL,,,Die under TF,DIE UNDER REWORK AT ARF,Deleted from Kit C but die loaded to AMF for expeditious completion. Die under rework in ARF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1983,DD-FC1-51101-2300,EYEBOLT,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1984,DD-FC1-51101-6210,LUG BOLT,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1985,DD-FC1-51101-6220,LUG BOLT,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1986,DD-FC1-51802-610,SUPPORT,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1987,DD-FC1-16002-101,BIG HINGE,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1988,DD-FC1-16002-102,SMALL HINGE,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1989,DD-FC1-20202-610-1,COVER,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1990,DD-FC1-20202-630-1,COVER,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1991,DD-FC1-26002-133/1,BUSH,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1992,DD-FC1-26002-133/2,BUSH,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1993,DD-FC1-26002-133/3,BUSH,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1994,DD-FC1-27002-9,SPECIAL SCREW,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1995,DD-FC1-30003-5/3,WASHER,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1996,DD-FC1-30003-5/4,WASHER,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997,DD-FC1-34003-11,BUSH,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1998,DD-FC1-34003-21,BUSH,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1999,DD-FC1-41005-11,WASHER,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2000,DD-FC1-41005-12,LOCKING LINING DISK,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2001,DD-FC1-41005-14,NUT,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2002,DD-FC1-41005-5,NUT AT SHAFT END,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003,DD-FC1-41005-9,WASHER,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2004,DD-FC1-41045-8,AXIS,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005,DD-FC1-41045-9,SHAFT,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006,DD-FC1-41123-9,BOLT,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2007,DD-FC1-41143-2,FITTING,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2008,DD-FC1-51101-6106,PIN,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2009,DD-FC1-55123-510-2,BRACKET,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010,DD-FC1-55135-10,PIPE CLIP,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011,DD-FC1-55135-20,PIPE CLIP,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2012,DD-FC1-55135-40,PIPE CLIP,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2013,DD-FC1-55135-70,PIPE CLIP,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2014,DD-FC1-55156-270,PIPE CLIP,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2015,DD-FC1-55167-1101,COMPRESSION NUT,NULL,NULL,49 (Other),NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
